,NAME,INITIAL LP,FIRST ROUND CUT,ROUND OF CUTS,OBJECTIVE VALUE ROOT NODE,BEST SOLUTION,SOLUTION TIME,BEST PRIMAL BOUND,GAP,No. OF CUTS GENERATED,No. OF CUTS APPLIED,No. OF CUTS PRESENT IN LP AT THE END,No. OF NODES,PRESOLVING TIME W/ CUTS,TIME FIRST ROUND,TIME ROOT END,RANDOM SEED,CUT SETTING,STATUS,END
264,neos-555343.mps.gz,318400.0000000001,1332000.0000000002,47,1512800.0,1542800.0,18000.008852000003,1542800.0,0.01983077736647245,1776474,450775,0,540151,0.29652,2.752341,175.195832,2,1,timelimit,DONE
264,neos-555343.mps.gz,318400.0000000001,1332000.0000000002,47,1512800.0,1542800.0,18000.010911,1542800.0,0.01983077736647245,1775782,450517,0,539600,0.324187,2.774859,177.533406,32,1,timelimit,DONE
264,neos-555343.mps.gz,318400.0000000001,1332000.0000000002,47,1512800.0,1527800.0,18000.014415,1527800.0,0.009915388683236073,2096624,553583,0,699159,0.24096900000000002,2.187104,141.211966,8,1,timelimit,DONE
265,neos-555424.mps.gz,318400.0000000001,1286800.0000000002,26,1286800.0000000002,1286800.0000000002,405.532097,1286800.0000000002,0.0,42199,7284,0,21771,0.451396,1.5017530000000001,31.033519000000002,4,1,optimal,DONE
265,neos-555424.mps.gz,318400.0000000001,1286800.0000000002,26,1286800.0000000002,1286800.0000000002,456.498695,1286800.0000000002,0.0,42199,7284,0,21771,0.5952310000000001,1.75196,34.011542,16,1,optimal,DONE
265,neos-555424.mps.gz,318400.0000000001,1286800.0000000002,26,1286800.0000000002,1286800.0000000002,400.884004,1286800.0000000002,0.0,42199,7284,0,21771,0.462264,1.492857,30.94572,2,1,optimal,DONE
265,neos-555424.mps.gz,318400.0000000001,1286800.0000000002,26,1286800.0000000002,1286800.0000000002,402.540612,1286800.0000000002,0.0,42199,7284,0,21771,0.448845,1.4762,30.830451,8,1,optimal,DONE
265,neos-555424.mps.gz,318400.0000000001,1286800.0000000002,26,1286800.0000000002,1286800.0000000002,424.12910999999997,1286800.0000000002,0.0,42199,7284,0,21771,0.475596,1.524073,31.303296999999997,32,1,optimal,DONE
266,neos-555884.mps.gz,-216500.00000000003,1112400.0000000002,99,1211200.0000000002,1232700.0000000002,272.601482,1232700.0000000002,0.0,597419,4540,0,6120,0.48263,1.2770569999999999,9.503011,2,1,optimal,DONE
266,neos-555884.mps.gz,-216500.00000000003,1112400.0000000002,99,1211200.0000000002,1232700.0000000002,189.410654,1232700.0000000002,0.0,597419,4540,0,6120,0.373608,0.9867360000000001,7.342153999999999,4,1,optimal,DONE
266,neos-555884.mps.gz,-216500.00000000003,1112400.0000000002,99,1211200.0000000002,1232700.0000000002,283.839466,1232700.0000000002,0.0,597419,4540,0,6120,0.53684,1.400535,10.392338,8,1,optimal,DONE
266,neos-555884.mps.gz,-216500.00000000003,1112400.0000000002,99,1211200.0000000002,1232700.0000000002,268.13706099999996,1232700.0000000002,0.0,597419,4540,0,6120,0.514996,1.367926,10.050728,32,1,optimal,DONE
266,neos-555884.mps.gz,-216500.00000000003,1112400.0000000002,99,1211200.0000000002,1232700.0000000002,264.941219,1232700.0000000002,0.0,597419,4540,0,6120,0.523404,1.3726610000000001,10.013679,16,1,optimal,DONE
267,neos-565672.mps.gz,43987.412702026755,63899.773792623615,190,90660.7197086222,90693.54955124881,12498.50678,90693.54955124881,0.0,355788,34,0,1,10.795937,548.008646,12498.506712,2,1,optimal,DONE
267,neos-565672.mps.gz,43987.412702026755,63899.773792623615,190,90660.7197086222,90693.54955124881,12725.708601,90693.54955124881,0.0,355788,34,0,1,9.941371,512.662634,12725.708540000001,4,1,optimal,DONE
267,neos-565672.mps.gz,43987.412702026755,63899.773792623615,190,90660.7197086222,90693.54955124881,14142.731416,90693.54955124881,0.0,355788,34,0,1,11.601359,582.238661,14142.731362999999,8,1,optimal,DONE
267,neos-565672.mps.gz,43987.412702026755,63899.773792623615,190,90660.7197086222,90693.54955124881,13555.865308000002,90693.54955124881,0.0,355788,34,0,1,9.157428999999999,530.637701,13555.865263999998,32,1,optimal,DONE
267,neos-565672.mps.gz,43987.412702026755,63899.773792623615,190,90660.7197086222,90693.54955124881,13552.470031,90693.54955124881,0.0,355788,34,0,1,9.148829,531.089964,13552.469987999999,16,1,optimal,DONE
268,neos-578379.mps.gz,0.0,0.0,10,0.0,0.0,722.7230400000001,0.0,0.0,9754,284,0,2269,137.677449,156.526534,197.479275,4,1,optimal,DONE
268,neos-578379.mps.gz,0.0,0.0,10,0.0,0.0,770.217954,0.0,0.0,9754,284,0,2269,170.01737,189.712229,231.391257,32,1,optimal,DONE
268,neos-578379.mps.gz,0.0,0.0,10,0.0,0.0,767.191839,0.0,0.0,9754,284,0,2269,169.45502199999999,189.271019,231.718031,8,1,optimal,DONE
268,neos-578379.mps.gz,0.0,0.0,10,0.0,0.0,767.7873400000001,0.0,0.0,9754,284,0,2269,169.96636,189.634705,231.769161,16,1,optimal,DONE
268,neos-578379.mps.gz,0.0,0.0,10,0.0,0.0,771.064426,0.0,0.0,9754,284,0,2269,183.22526299999998,202.369306,243.497855,2,1,optimal,DONE
269,neos-585192.mps.gz,27.85742618200038,384.328979352,23,389.926095454717,461.179717296,33.806546000000004,461.179717296,0.0,6070,1112,0,621,2.0832580000000003,2.697378,5.623343,16,1,optimal,DONE
269,neos-585192.mps.gz,27.85742618200038,384.328979352,23,389.926095454717,461.179717296,33.790828999999995,461.179717296,0.0,6070,1112,0,621,2.084222,2.701372,5.627598,32,1,optimal,DONE
269,neos-585192.mps.gz,27.85742618200038,384.328979352,23,389.926095454717,461.179717296,36.153121,461.179717296,0.0,6070,1112,0,621,2.142215,2.804594,5.9205440000000005,2,1,optimal,DONE
269,neos-585192.mps.gz,27.85742618200038,384.328979352,23,389.926095454717,461.179717296,36.313823,461.179717296,0.0,6070,1112,0,621,2.15415,2.862327,5.9762900000000005,4,1,optimal,DONE
269,neos-585192.mps.gz,27.85742618200038,384.328979352,23,389.926095454717,461.179717296,35.231423,461.179717296,0.0,6070,1112,0,621,2.16297,2.827009,5.855698,8,1,optimal,DONE
270,neos-585467.mps.gz,32.324538368000496,347.22453080400004,20,354.20221712720723,399.373917848,17.733522,399.373917848,0.0,2673,337,0,124,1.401797,1.84476,5.443448,32,1,optimal,DONE
270,neos-585467.mps.gz,32.324538368000496,347.22453080400004,20,354.20221712720723,399.373917848,17.986587,399.373917848,0.0,2673,337,0,124,1.433565,1.8849189999999998,5.48894,8,1,optimal,DONE
270,neos-585467.mps.gz,32.324538368000496,347.22453080400004,20,354.20221712720723,399.373917848,17.718484,399.373917848,0.0,2673,337,0,124,1.4050770000000001,1.851264,5.440211,2,1,optimal,DONE
270,neos-585467.mps.gz,32.324538368000496,347.22453080400004,20,354.20221712720723,399.373917848,17.733478,399.373917848,0.0,2673,337,0,124,1.401799,1.844761,5.445427,16,1,optimal,DONE
270,neos-585467.mps.gz,32.324538368000496,347.22453080400004,20,354.20221712720723,399.373917848,18.017158,399.373917848,0.0,2673,337,0,124,1.4050770000000001,1.849125,5.463959,4,1,optimal,DONE
271,neos-595904.mps.gz,-11800.0,60614.90596920392,237,64828.31524303449,64829.59000000001,40.7624,64829.59,0.0,42047,128,0,7,7.946155,9.930738,40.728883,2,1,optimal,DONE
271,neos-595904.mps.gz,-11800.0,60614.90596920392,237,64828.31524303449,64829.59000000001,37.774002,64829.59,0.0,42047,128,0,7,7.239383999999999,9.185005,37.746321,4,1,optimal,DONE
271,neos-595904.mps.gz,-11800.0,60614.90596920392,237,64828.31524303449,64829.59000000001,38.687871,64829.59,0.0,42047,128,0,7,6.818451,8.699341,38.653787,32,1,optimal,DONE
271,neos-595904.mps.gz,-11800.0,60614.90596920392,237,64828.31524303449,64829.59000000001,38.628883,64829.59,0.0,42047,128,0,7,6.808953,8.68166,38.596607,16,1,optimal,DONE
271,neos-595904.mps.gz,-11800.0,60614.90596920392,237,64828.31524303449,64829.59000000001,37.915442,64829.59,0.0,42047,128,0,7,7.354084999999999,9.304526,37.887693,8,1,optimal,DONE
272,neos-633273.mps.gz,-79879147257.94121,0.0,0,6996841097.99779,6996841097.99779,0.97,6996841097.99779,0.0,5498,0,0,1,0.384382,0.0,0.0,8,1,optimal,DONE
272,neos-633273.mps.gz,-79879147257.94121,0.0,0,6996841097.99779,6996841097.99779,0.973057,6996841097.99779,0.0,5498,0,0,1,0.385543,0.0,0.0,4,1,optimal,DONE
272,neos-633273.mps.gz,-79879147257.94121,0.0,0,6996841097.99779,6996841097.99779,0.970091,6996841097.99779,0.0,5498,0,0,1,0.384382,0.0,0.0,16,1,optimal,DONE
272,neos-633273.mps.gz,-79879147257.94121,0.0,0,6996841097.99779,6996841097.99779,0.9198049999999999,6996841097.99779,0.0,5498,0,0,1,0.363576,0.0,0.0,32,1,optimal,DONE
272,neos-633273.mps.gz,-79879147257.94121,0.0,0,6996841097.99779,6996841097.99779,0.932039,6996841097.99779,0.0,5498,0,0,1,0.355624,0.0,0.0,2,1,optimal,DONE
273,neos-686190.mps.gz,5134.813829787234,5134.813829787234,21,5303.559050126465,6730.0,152.995711,6730.0,0.0,10356,1315,0,4101,0.22730100000000003,1.404023,6.040451,32,1,optimal,DONE
273,neos-686190.mps.gz,5134.813829787234,5134.813829787234,21,5303.559050126465,6730.0,151.624683,6730.0,0.0,10356,1315,0,4101,0.227671,1.371759,5.787126,8,1,optimal,DONE
273,neos-686190.mps.gz,5134.813829787234,5134.813829787234,21,5303.559050126465,6730.0,153.971202,6730.0,0.0,10356,1315,0,4101,0.216392,1.357535,5.923381,2,1,optimal,DONE
273,neos-686190.mps.gz,5134.813829787234,5134.813829787234,21,5303.559050126465,6730.0,157.438736,6730.0,0.0,10356,1315,0,4101,0.224381,1.360565,5.881016000000001,16,1,optimal,DONE
273,neos-686190.mps.gz,5134.813829787234,5134.813829787234,21,5303.559050126465,6730.0,154.525633,6730.0,0.0,10356,1315,0,4101,0.22920300000000002,1.408634,6.10527,4,1,optimal,DONE
274,neos-780889.mps.gz,-15459225.000000002,3421500.0000000005,5,3421500.0000000005,3421500.0000000005,170.21059,3421500.0000000005,0.0,26254,7,0,1,69.535652,133.373802,160.734124,16,1,optimal,DONE
274,neos-780889.mps.gz,-15459225.000000002,3421500.0000000005,5,3421500.0000000005,3421500.0000000005,167.494929,3421500.0000000005,0.0,26254,7,0,1,71.429292,131.709649,158.677844,8,1,optimal,DONE
274,neos-780889.mps.gz,-15459225.000000002,3421500.0000000005,5,3421500.0000000005,3421500.0000000005,172.031546,3421500.0000000005,0.0,26254,7,0,1,74.793305,136.92492,163.614095,4,1,optimal,DONE
274,neos-780889.mps.gz,-15459225.000000002,3421500.0000000005,5,3421500.0000000005,3421500.0000000005,169.941016,3421500.0000000005,0.0,26254,7,0,1,69.633346,133.19131299999998,160.488098,32,1,optimal,DONE
274,neos-780889.mps.gz,-15459225.000000002,3421500.0000000005,5,3421500.0000000005,3421500.0000000005,171.669936,3421500.0000000005,0.0,26254,7,0,1,74.581733,136.56079,163.241703,2,1,optimal,DONE
275,neos-787933.mps.gz,30.0,0.0,0,30.0,30.0,3.3235360000000003,30.0,0.0,130,0,0,1,3.131139,0.0,0.0,4,1,optimal,DONE
275,neos-787933.mps.gz,30.0,0.0,0,30.0,30.0,3.0297099999999997,30.0,0.0,130,0,0,1,2.829312,0.0,0.0,32,1,optimal,DONE
275,neos-787933.mps.gz,30.0,0.0,0,30.0,30.0,3.259251,30.0,0.0,130,0,0,1,3.0698830000000004,0.0,0.0,2,1,optimal,DONE
275,neos-787933.mps.gz,30.0,0.0,0,30.0,30.0,3.26812,30.0,0.0,130,0,0,1,3.0733669999999997,0.0,0.0,16,1,optimal,DONE
275,neos-787933.mps.gz,30.0,0.0,0,30.0,30.0,3.2629610000000002,30.0,0.0,130,0,0,1,3.069404,0.0,0.0,8,1,optimal,DONE
276,neos-799711.mps.gz,-2929787128.942113,-11228065.15379686,1,-11228065.15379686,-11170211.733637778,6709.71354,-11170211.733637778,0.0,13704,2,0,622,6.581886,31.019215999999997,138.45056499999998,2,1,optimal,DONE
276,neos-799711.mps.gz,-2929787128.942113,-11228065.15379686,1,-11228065.15379686,-11170211.733637778,6608.720781,-11170211.733637778,0.0,13704,2,0,622,6.972316,31.600240999999997,138.479735,4,1,optimal,DONE
276,neos-799711.mps.gz,-2929787128.942113,-11228065.15379686,1,-11228065.15379686,-11170211.733637778,6572.851109,-11170211.733637778,0.0,13704,2,0,622,6.8756710000000005,31.0456,135.00537,32,1,optimal,DONE
276,neos-799711.mps.gz,-2929787128.942113,-11228065.15379686,1,-11228065.15379686,-11170211.733637778,6514.2506920000005,-11170211.733637778,0.0,13704,2,0,622,6.6867350000000005,31.077906,134.624703,16,1,optimal,DONE
276,neos-799711.mps.gz,-2929787128.942113,-11228065.15379686,1,-11228065.15379686,-11170211.733637778,6599.2929,-11170211.733637778,0.0,13704,2,0,622,7.015898,31.767819,138.77901699999998,8,1,optimal,DONE
277,neos-799716.mps.gz,1244862.0530973452,4932670.661692028,2,4932670.66169203,4932670.661692032,9.190839,4932670.661692032,0.0,11007,18,0,1,3.3378080000000003,3.837207,9.190673,32,1,optimal,DONE
277,neos-799716.mps.gz,1244862.0530973452,4932670.661692028,2,4932670.66169203,4932670.661692032,11.343117,4932670.661692032,0.0,11007,18,0,1,3.8121910000000003,4.393478,11.342880000000001,2,1,optimal,DONE
277,neos-799716.mps.gz,1244862.0530973452,4932670.661692028,2,4932670.66169203,4932670.661692032,9.185453,4932670.661692032,0.0,11007,18,0,1,3.3307589999999996,3.826986,9.185274,16,1,optimal,DONE
277,neos-799716.mps.gz,1244862.0530973452,4932670.661692028,2,4932670.66169203,4932670.661692032,10.333461,4932670.661692032,0.0,11007,18,0,1,4.085464,4.645675,10.333283999999999,4,1,optimal,DONE
277,neos-799716.mps.gz,1244862.0530973452,4932670.661692028,2,4932670.66169203,4932670.661692032,10.370141,4932670.661692032,0.0,11007,18,0,1,4.096067,4.660226000000001,10.369968,8,1,optimal,DONE
278,neos-807639.mps.gz,152.0,364.88596897210573,13,382.6536283148406,454.2000000000001,10.507462,454.2000000000001,0.0,7900,1436,0,2243,0.08930199999999999,0.192097,0.6513829999999999,32,1,optimal,DONE
278,neos-807639.mps.gz,152.0,364.88596897210573,13,382.6536283148406,454.2000000000001,11.849680000000001,454.2000000000001,0.0,7900,1436,0,2243,0.092527,0.198221,0.675268,2,1,optimal,DONE
278,neos-807639.mps.gz,152.0,364.88596897210573,13,382.6536283148406,454.2000000000001,11.849680000000001,454.2000000000001,0.0,7900,1436,0,2243,0.092527,0.198226,0.675441,4,1,optimal,DONE
278,neos-807639.mps.gz,152.0,364.88596897210573,13,382.6536283148406,454.2000000000001,10.507442,454.2000000000001,0.0,7900,1436,0,2243,0.08934600000000001,0.192139,0.6512819999999999,16,1,optimal,DONE
278,neos-807639.mps.gz,152.0,364.88596897210573,13,382.6536283148406,454.2000000000001,10.507436,454.2000000000001,0.0,7900,1436,0,2243,0.08930199999999999,0.19234600000000002,0.651366,8,1,optimal,DONE
279,neos-820879.mps.gz,24874.267857142862,24974.80202492212,21,25312.553720735785,25468.0,52.098267,25468.0,0.0,557,106,0,123,11.813419999999999,13.344686,21.536299,32,1,optimal,DONE
279,neos-820879.mps.gz,24874.267857142862,24974.80202492212,21,25312.553720735785,25468.0,51.948271999999996,25468.0,0.0,557,106,0,123,11.656816000000001,13.219592,21.348952,4,1,optimal,DONE
279,neos-820879.mps.gz,24874.267857142862,24974.80202492212,21,25312.553720735785,25468.0,49.495375,25468.0,0.0,557,106,0,123,9.883739,11.458267999999999,19.493236,2,1,optimal,DONE
279,neos-820879.mps.gz,24874.267857142862,24974.80202492212,21,25312.553720735785,25468.0,51.845782,25468.0,0.0,557,106,0,123,11.566392,13.137284,21.304879999999997,8,1,optimal,DONE
279,neos-820879.mps.gz,24874.267857142862,24974.80202492212,21,25312.553720735785,25468.0,52.087407,25468.0,0.0,557,106,0,123,11.758317,13.29119,21.429327,16,1,optimal,DONE
280,neos-824661.mps.gz,2.0,33.0,12,33.0,33.0,879.248035,33.0,0.0,15567,180,0,36,12.530747,28.830947,290.119355,32,1,optimal,DONE
280,neos-824661.mps.gz,2.0,33.0,12,33.0,33.0,869.0974669999999,33.0,0.0,15567,180,0,36,12.398686999999999,28.486003999999998,285.682682,16,1,optimal,DONE
280,neos-824661.mps.gz,2.0,33.0,12,33.0,33.0,1077.224086,33.0,0.0,15567,180,0,36,7.084083000000001,24.662754999999997,360.565454,2,1,optimal,DONE
280,neos-824661.mps.gz,2.0,33.0,12,33.0,33.0,874.1102900000001,33.0,0.0,15567,180,0,36,12.482018,28.695985999999998,289.122156,8,1,optimal,DONE
280,neos-824661.mps.gz,2.0,33.0,12,33.0,33.0,872.0920179999999,33.0,0.0,15567,180,0,36,8.2102,24.847292000000003,277.441779,4,1,optimal,DONE
281,neos-826224.mps.gz,1.0,121.0,10,121.0,121.0,23.277798999999998,121.0,0.0,14012,19,0,1,9.55556,16.238637,21.863244,32,1,optimal,DONE
281,neos-826224.mps.gz,1.0,121.0,10,121.0,121.0,25.850057,121.0,0.0,14012,19,0,1,12.482062,19.098859,24.51742,2,1,optimal,DONE
281,neos-826224.mps.gz,1.0,121.0,10,121.0,121.0,22.275806,121.0,0.0,14012,19,0,1,10.644036,16.275101,21.081343,4,1,optimal,DONE
281,neos-826224.mps.gz,1.0,121.0,10,121.0,121.0,22.272915,121.0,0.0,14012,19,0,1,10.884266,16.366887,21.071749,8,1,optimal,DONE
281,neos-826224.mps.gz,1.0,121.0,10,121.0,121.0,24.24134,121.0,0.0,14012,19,0,1,10.523124000000001,17.273019,22.86135,16,1,optimal,DONE
282,neos-827015.mps.gz,2.09807071471553,2.0981880232128,6,2.0990247554470227,2.319589792,1908.888807,2.319589792,0.0,15636,41,0,296,5.285569000000001,30.0199,192.91493,2,1,optimal,DONE
282,neos-827015.mps.gz,2.09807071471553,2.0981880232128,6,2.0990247554470227,2.319589792,1761.7395530000001,2.319589792,0.0,15636,41,0,296,5.206603,28.431657,175.100659,4,1,optimal,DONE
282,neos-827015.mps.gz,2.09807071471553,2.0981880232128,6,2.0990247554470227,2.319589792,1894.978626,2.319589792,0.0,15636,41,0,296,5.249713,30.097868,191.858791,16,1,optimal,DONE
282,neos-827015.mps.gz,2.09807071471553,2.0981880232128,6,2.0990247554470227,2.319589792,1838.0905089999999,2.319589792,0.0,15636,41,0,296,5.126823,28.594562,184.446819,32,1,optimal,DONE
282,neos-827015.mps.gz,2.09807071471553,2.0981880232128,6,2.0990247554470227,2.319589792,1889.3168620000001,2.319589792,0.0,15636,41,0,296,5.245661,30.206386,192.878769,8,1,optimal,DONE
283,neos-827175.mps.gz,1.0,0.0,0,112.00152,112.00152,13.421304000000001,112.00152,0.0,11212,0,0,1,8.005272,0.0,0.0,32,1,optimal,DONE
283,neos-827175.mps.gz,1.0,0.0,0,112.00152,112.00152,13.125376999999999,112.00152,0.0,11212,0,0,1,7.735967,0.0,0.0,16,1,optimal,DONE
283,neos-827175.mps.gz,1.0,0.0,0,112.00152,112.00152,13.804951,112.00152,0.0,11212,0,0,1,8.488073,0.0,0.0,4,1,optimal,DONE
283,neos-827175.mps.gz,1.0,0.0,0,112.00152,112.00152,13.762194000000001,112.00152,0.0,11212,0,0,1,8.206026,0.0,0.0,2,1,optimal,DONE
283,neos-827175.mps.gz,1.0,0.0,0,112.00152,112.00152,13.14555,112.00152,0.0,11212,0,0,1,7.77692,0.0,0.0,8,1,optimal,DONE
284,neos-829552.mps.gz,2.09807071471553,2.0981060548179533,4,2.098591618788897,2.319589792,467.50622300000003,2.319589792,0.0,10450,33,0,213,1.364208,11.360644,36.285627000000005,16,1,optimal,DONE
284,neos-829552.mps.gz,2.09807071471553,2.0981060548179533,4,2.098591618788897,2.319589792,453.788396,2.319589792,0.0,10450,33,0,213,1.392802,11.146179,35.990721,4,1,optimal,DONE
284,neos-829552.mps.gz,2.09807071471553,2.0981060548179533,4,2.098591618788897,2.319589792,451.767237,2.319589792,0.0,10450,33,0,213,1.151629,10.478819,34.181169,32,1,optimal,DONE
284,neos-829552.mps.gz,2.09807071471553,2.0981060548179533,4,2.098591618788897,2.319589792,458.14623099999994,2.319589792,0.0,10450,33,0,213,1.17187,10.594084,34.242540999999996,8,1,optimal,DONE
284,neos-829552.mps.gz,2.09807071471553,2.0981060548179533,4,2.098591618788897,2.319589792,458.893699,2.319589792,0.0,10450,33,0,213,1.312258,10.922161000000001,36.212239000000004,2,1,optimal,DONE
285,neos-831188.mps.gz,1.767720414,1.7720859560452094,20,1.7957142638329917,2.61377462,434.152379,2.61377462,0.0,55663,2509,0,2993,0.094978,1.8188400000000002,9.049938000000001,32,1,optimal,DONE
285,neos-831188.mps.gz,1.767720414,1.7720859560452094,20,1.7957142638329917,2.61377462,509.99736399999995,2.61377462,0.0,55663,2509,0,2993,0.157276,2.576744,12.299435,2,1,optimal,DONE
285,neos-831188.mps.gz,1.767720414,1.7720859560452094,20,1.7957142638329917,2.61377462,468.406108,2.61377462,0.0,55663,2509,0,2993,0.120578,2.330705,11.53045,16,1,optimal,DONE
285,neos-831188.mps.gz,1.767720414,1.7720859560452094,20,1.7957142638329917,2.61377462,469.661009,2.61377462,0.0,55663,2509,0,2993,0.127547,2.3981049999999997,11.758466,8,1,optimal,DONE
285,neos-831188.mps.gz,1.767720414,1.7720859560452094,20,1.7957142638329917,2.61377462,478.97907699999996,2.61377462,0.0,55663,2509,0,2993,0.12062200000000001,2.33549,11.626814,4,1,optimal,DONE
286,neos-848589.mps.gz,2302.555117292305,450.08707399025553,89,2302.5551172923033,2351.4031000000004,14673.811622,2351.4031000000004,0.0,166071,1356,0,989,71.321589,108.17363799999998,10524.687302,32,1,optimal,DONE
286,neos-848589.mps.gz,2302.555117292305,450.08707399025553,89,2302.5551172923033,2351.4031000000004,15027.186813999999,2351.4031000000004,0.0,166071,1356,0,989,75.683676,113.82669399999999,10815.713622,8,1,optimal,DONE
286,neos-848589.mps.gz,2302.555117292305,450.08707399025553,89,2302.5551172923033,2351.4031000000004,15463.657607,2351.4031000000004,0.0,166071,1356,0,989,98.835815,139.57628200000002,11394.59445,16,1,optimal,DONE
286,neos-848589.mps.gz,2302.555117292305,450.08707399025553,89,2302.5551172923033,2351.4031000000004,15555.152791999999,2351.4031000000004,0.0,166071,1356,0,989,93.738056,134.13726100000002,11463.256427,2,1,optimal,DONE
286,neos-848589.mps.gz,2302.555117292305,450.08707399025553,89,2302.5551172923033,2351.4031000000004,14826.81055,2351.4031000000004,0.0,166071,1356,0,989,79.985,118.09561599999999,10655.837436,4,1,optimal,DONE
287,neos-850681.mps.gz,-1.0,2087.0000000000014,30,2472.000000000005,2472.0,12.103251,2472.0,0.0,4808,46,0,1,0.231989,1.125607,11.236178,2,1,optimal,DONE
