,NAME,RANDOM SEED,TIME W/ CUTS,TIME W/O CUTS,NODES W/ CUTS,NODES W/O CUTS,PRESOLVING TIME W/O CUTS,PRESOLVING TIME W/ CUTS,TIME FIRST ROUND,TIME ROOT END,INITIAL LP,FIRST ROUND CUT,ROUND OF CUTS,OBJECTIVE VALUE ROOT NODE,vars,bin_vars,int_vars,cont_vars,constr,linsetpart_constr,linsetpack_constr,linsetcov_constr,lincard_constr,lineqknap_constr,linbinpack_constr,linknaps_constr,linintknap_constr,linmixbin_constr,nonzeroes,obj_dyn,dynamism_mean,presol_vars,presol_int_vars,presol_constr,Time Label
368,rout.mps.gz,12.4,20.869835000000002,22.0632016,1366.0,10946.0,0.07650259999999999,0.0765296,0.10678939999999999,1.2700744,-18169.42999999999,981.8642857142861,34.0,1005.7684429403116,6.320768294250582,0.5395683453237411,0.02697841726618705,0.433453237410072,5.673323267171493,0.0,0.048109965635738834,0.0,0.0,0.0,0.0,0.0,0.0034364261168384883,0.0,0.015025093327399935,0.0,0.729567,6.320768294250582,0.02697841726618705,5.673323267171493,1
369,rpp22falsei.mps.gz,12.4,103.816029,84.7261336,1111.0,254.0,13.855735,13.916767800000002,20.3065212,28.9611624,0.0,0.0,11.0,0.0,10.144942423621591,0.40358180818474587,0.2531615741104391,0.005105647631764983,10.412381311452293,3.005801196308876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025849890288256326,6.675400213953264e-05,0.0,0.00842996,10.132692695228933,0.256242048346056,10.403019643757322,0
370,s250r10.mps.gz,12.4,4793.6113376,9729.415091800001,8846.0,42176.0,267.2146482,217.31619400000005,1144.8538371999998,3266.1959372,-472.51244477206257,-0.17267704190548067,145.0,-0.17258760149858018,12.51774708545793,0.9999890167019352,0.0,1.098329806474288e-05,9.302190025606064,0.14705345739828501,0.01559934318555008,0.01559934318555008,0.6027184820288268,0.0,0.0,0.0011859149790184272,0.0,0.0002736726874657909,0.00044039064225356113,1.6020600000000003,0.00295195,12.514780861183072,0.0,9.27818591887125,1
371,s55.mps.gz,12.4,29.988008400000002,29.3405198,1.0,1.0,11.1264796,11.501963400000001,0.0,0.0,-189.8037754979513,0.0,0.0,-22.15177315900681,11.266270166070044,0.9999488104836128,0.0,5.118951638704392e-05,9.199481628641307,0.006570966437525273,0.001819652244237768,0.001819652244237768,0.9541043267286696,0.0,0.0,0.00020218358269308534,0.0,0.00020218358269308534,0.00041127298924570463,5.40361,0.00092153,11.265450798217678,0.0,9.189218875354072,0
372,seymour1.mps.gz,12.4,61.215216999999996,155.82478919999997,972.0,2878.0,0.24915159999999997,0.2035578,1.5295866,5.59513,175.0,404.35158316087313,20.0,406.2815469362062,7.22402480828583,0.32871720116618075,0.0,0.6712827988338192,8.505929999137527,0.0,0.0,0.0825242718446602,0.0,0.0,0.0,0.0,0.0,0.8361650485436893,0.004945919074980894,0.0,0.0,7.134890851565883,0.0,8.481980435660493,1
373,shipschedule3shipsi.mps.gz,12.4,10.7819658,19.464585,1.0,1.0,9.3015806,8.7263632,9.1886006,10.781811600000001,-265650.0,-265650.0,30.0,-265650.0,9.26036786557583,0.45819461618947976,0.19927708551317416,0.12869780272044135,9.724779459312007,0.009027321097626592,0.0,0.0,0.0,0.0,0.0,0.0,0.00442398517367131,0.027081963292879773,0.00017766750661473533,0.0,0.00683397,9.2387334464774,0.18895800933125967,9.625227618663251,1
374,shipschedule6shipsmixi.mps.gz,12.4,26.834089,52.0785278,10.0,170.0,23.247153399999995,22.83757,24.602646200000002,26.5209542,-301650.0,-301650.0,14.0,-301650.0,9.840015129580555,0.5492807671816728,0.17293553542887585,0.07224294086307938,10.233618295752684,0.02404485497609891,0.0,0.0,0.0,0.0,0.0,0.0,0.00531934011429393,0.016281493728210472,0.00010704512318729339,0.0,0.0188768,9.827631900232591,0.13884244026107126,10.15116760669524,1
375,shipschedule8shipsmixuci.mps.gz,12.4,118.40626320000001,127.85005299999997,1822.0,1222.0,38.7456834,37.45096120000001,42.428943,47.400728199999996,-401100.0,-401100.0,14.0,-401100.0,10.134837340397436,0.5409426327064984,0.1768229786558756,0.07172895342378799,10.54061978289938,0.02162819597578065,0.0,0.0,0.0,0.0,0.0,0.0,0.003913169932048333,0.015969963776737792,7.917625427853089e-05,0.0,0.017098,10.122542757941732,0.14599566230219296,10.456999032752057,1
376,sorrell3.mps.gz,12.4,17329.188579799997,18018.4521374,31084.4,556362.8,7.2401494,7.7688344,18.443225599999998,5904.278510599999,-1024.0,-412.5,403.0,-19.675239504229573,6.931471805599452,1.0,0.0,0.0,12.038612114642564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001953125,0.0,0.0,6.931471805599452,0.0,12.038612114642564,1
377,sp98ar.mps.gz,12.4,15783.325640800002,18011.816967000002,192153.0,565985.8,2.7286790000000005,2.1554586000000002,11.813299800000001,475.489632,524404421.76218903,524493994.5391781,46.0,526363409.4117338,9.621456151593161,1.0,0.0,0.0,7.268920128193723,0.0,0.5832752613240418,0.07665505226480836,0.0,0.0,0.0,0.0,0.0,0.28710801393728225,0.019686261013374846,1.843,0.129705,9.621456151593161,0.0,7.265429723253952,1
378,sp98ic.mps.gz,12.4,9372.314164200001,14105.6068214,141964.0,432282.0,1.4574340000000001,1.660765,11.5567878,418.848448,444277568.93415177,444420757.9334213,27.0,444906724.0174926,9.29596745794362,1.0,0.0,0.0,6.715383386334682,0.0,0.7563636363636363,0.02060606060606061,0.0,0.0,0.0,0.0,0.0,0.2193939393939394,0.03519501977735868,1.53125,0.0985394,9.29596745794362,0.0,6.715383386334682,1
379,sp98ir.mps.gz,12.4,72.28588740000001,79.88242040000002,2280.0,2444.0,0.6376674,0.6918676000000001,1.2487051999999998,6.304466999999999,9101966.4,216717059.75989646,12.0,217100235.6110509,7.426549072397305,0.5904761904761905,0.4095238095238095,0.0,7.333676395657685,0.0,0.0,0.0,0.0,0.0,0.0045721750489875895,0.022860875244937948,0.0,0.035924232527759635,0.027877826506173996,1.96647,0.370404,7.350516171833997,0.4418754014129737,7.258412150595308,1
380,splice1k1.mps.gz,12.4,8924.6806366,4735.9914658,592.0,546.0,2045.0351514000001,1865.1767618000001,1959.1564556,2908.8446784,-1654.0,-1645.7647279614914,11.0,-1645.5628137424997,8.087332926473351,0.9996925914540424,0.00030740854595757766,0.0,8.780326390946605,0.0,0.0,0.0,0.0,0.0,0.499923136049193,0.4906994619523443,0.0,0.0,0.08322099886275378,0.0,1.93894,8.087332926473351,0.0,8.780326390946605,0
381,square23.mps.gz,12.4,191.54572259999998,200.307441,178.0,178.0,5.3242716,5.0156324,0.0,0.0,4.0,0.0,0.0,8.333333333333329,9.363919459904485,0.9981132075471699,0.0018867924528301887,0.0,8.97297111339799,0.06707239761633067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009773698865253871,0.0,0.0,8.376781037699493,0.005063291139240506,6.349138991379798,1
382,square31.mps.gz,12.4,14323.626608199998,16082.766869999998,1367.0,1367.0,19.2143246,22.6722336,0.0,0.0,4.0,0.0,0.0,8.499999999999984,10.270211832327863,0.998960498960499,0.0010395010395010396,0.0,9.874830843286325,0.04944687419603808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007019506890872983,0.0,0.0,9.253878673990666,0.002872187649593107,6.927557906278317,1
383,supportcase14.mps.gz,12.4,0.1393118,0.058746599999999996,1.0,1.0,0.0415408,0.041386000000000006,0.052732999999999995,0.1380448,192.0,276.0,19.0,287.55388471177946,5.717027701406223,1.0,0.0,0.0,5.455321115357702,0.1452991452991453,0.0811965811965812,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.015871007647323437,1.38917,0.0,5.54907608489522,0.0,4.634728988229637,0
384,supportcase16.mps.gz,12.4,0.12418180000000001,0.182187,1.0,1.0,0.0539486,0.054639599999999997,0.06582940000000001,0.12411939999999999,192.0,272.8333333333333,13.0,287.1428571428571,5.7651911027848435,1.0,0.0,0.0,4.867534450455582,0.2769230769230769,0.13076923076923078,0.0,0.4153846153846154,0.0,0.0,0.0,0.0,0.0,0.025946467325777666,1.38917,0.0,5.62040086571715,0.0,4.663439094112067,1
385,supportcase17.mps.gz,12.4,46.593206599999995,21.048210400000002,264.0,2388.0,1.845619,1.8762686000000002,2.16397,40.317354800000004,0.9085826599770147,0.0,191.0,1.8863099931443261,7.2305631534092925,0.5300506879073136,0.17016654598117306,0.2997827661115134,7.653494909661252,0.0018975332068311202,0.0,0.0,0.021821631878557873,0.0,0.0,0.0,0.0,0.0872865275142315,0.0018044427833967906,0.0,1.06194,7.226209010100672,0.168,7.642044402873258,0
386,supportcase21i.mps.gz,12.4,93.40345500000001,16.8883648,2539.0,2633.0,0.8649532000000001,0.8701184,1.1843754,4.453048000000001,1.0,1.0,26.0,1.0,3.2958368660043282,0.888888888888889,0.0,0.0,8.927977461002001,0.0,0.0,0.0001326259946949602,0.0,0.0,0.0,0.0,0.0,0.9990716180371353,0.4682434423813734,1.80618,1.55118,3.1780538303479458,0.0,8.571113033405668,0
387,supportcase27i.mps.gz,12.4,36.256676,48.62938520000001,3221.0,5720.0,4.383055399999999,3.2515653999999996,3.5635282000000004,4.6843372,0.0,0.0,37.0,0.0,8.066207568006265,0.2863422291993721,0.29984301412872844,0.18775510204081636,8.271804031154709,0.0010224948875255623,0.0,0.0,0.01175869120654397,0.0,0.0,0.0,0.0,0.04703476482617587,0.000566064084907205,0.0,0.0036033700000000003,8.064321960910803,0.29915067631330605,8.268731832117737,1
388,supportcase33.mps.gz,12.4,705.3632031999999,662.6506302,4878.0,17526.0,19.1822628,14.037568799999999,17.7839182,452.2313462,-1075.0,-543.5,102.0,-426.16384099502,9.913586387213542,0.9950007424639903,0.004999257536009503,0.0,9.9276434357472,9.761335350675971e-05,0.00707696812924008,0.0,0.009761335350675972,0.0,0.0,0.0,0.0,0.0021963004539020943,0.0005119470823240356,0.653213,5.798769999999998,8.906528917594517,0.013550135501355014,8.203577736937952,0
389,supportcase34.mps.gz,12.4,1295.9650344,17159.219179,5869.0,95297.8,37.1813422,23.694831400000005,27.4180922,49.604952,-492.0,75.17234457534481,23.0,78.50725087332228,9.79138211875182,0.6262095195480731,0.3737345489121315,5.593153979529057e-05,9.627075072342578,0.025708635464733027,0.0,0.0,0.025708635464733027,0.0,0.0,0.01760052735662492,0.008108108108108109,0.1104152933421226,0.002761134017315476,0.8450979999999999,0.276694,9.149740749847252,0.5233744156396091,9.188094763028865,1
390,supportcase37.mps.gz,12.4,119.99913280000001,207.9199404,23.0,1140.0,43.933226000000005,45.817748200000004,47.526849000000006,87.8894772,-11037.850000000557,-3004.289615122509,64.0,-1435.5642029304536,9.905834795604477,0.07402603880879932,0.0,0.9259739611912007,10.98568247743216,0.0003896785998678481,0.00016942547820341224,0.01148704742219135,1.6942547820341222e-05,0.0,0.0,0.0,0.0,0.12793317859139658,0.00011462398030774771,4.93576,3.5701500000000004e-05,9.84934810643548,0.0,10.964449893752331,1
391,supportcase4.mps.gz,12.4,2.6410476,80.22579259999999,1.0,160.0,0.21533320000000003,0.20294660000000003,0.0,0.0,0.0,0.0,0.0,0.0,8.058960017769417,1.0,0.0,0.0,9.158204617555654,0.0,0.0,0.6472819216182049,0.0,0.0,0.0,0.0,0.0,0.24462705436156768,0.0012672877696135072,0.0,0.213065,7.6676260915849905,0.0,8.767173396684006,1
392,supportcase40.mps.gz,12.4,1530.8577412000002,1596.3640775999997,8835.0,70894.0,0.3261022,0.3398226,1.6582540000000001,608.2910146,-287.2339175939542,22587.960558891293,26.0,23079.017483200136,9.707472668610169,0.12165450121654504,0.0,0.8783454987834549,10.550381348578613,0.0,0.002618349392542941,0.0,0.0,0.0,0.0,0.0,0.0,0.10400083787180561,0.0001663065958450936,2.15846,0.0,8.550241045462437,0.0,9.067624069774588,1
393,supportcase43.mps.gz,12.4,21.9629302,20.433117399999997,1.0,1.0,17.7739064,19.235866199999997,0.0,0.0,0.0,0.0,0.0,0.0,12.251198963146287,0.000960656113787566,0.0,0.9990393438862124,12.278542133243945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02911194612894825,2.321501281421765e-05,0.0,0.0,12.251194183751213,0.0,12.278537482762502,0
394,supportcase7.mps.gz,12.4,188.47620419999998,138.53101499999997,24.0,3061.0,22.7646108,20.709786,23.3568256,143.19230159999998,-16225.59548425463,-1671.1125093587307,77.0,-1169.241411180043,11.841106279701886,0.0032482498343464608,0.0001008325890927948,0.9966509175765609,8.784468454090355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7212186160440907,0.003137555392869295,0.0,0.5874520000000001,9.984698807960953,0.0,8.518791912779934,0
395,swath1.mps.gz,12.4,16.400427999999998,55.356396800000006,370.0,2697.0,1.0259084,1.050049,1.7057181999999997,4.1196931999999995,334.4968581,334.4968581,24.0,340.8602572,8.825412915085566,0.33886847905951506,0.0,0.6611315209404849,6.784457062637642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463800904977375,0.005812368467423142,0.0,0.562714,8.764678074116606,0.0,6.180016653652572,1
396,swath2.mps.gz,12.4,46.0695346,42.102570799999995,1926.0,1333.0,1.0162908000000002,1.0947554,1.9541154000000003,5.0391462,334.4968581,334.4968581,18.0,344.9771225,8.825412915085566,0.3535635562086701,0.0,0.6464364437913299,6.784457062637642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463800904977375,0.005812368467423142,0.0,0.562714,8.764678074116606,0.0,6.180016653652572,0
397,swath3.mps.gz,12.4,221.8988,173.8504774,26005.0,15491.0,1.0364772,1.0282068,1.932927,65.4784222,334.4968581,334.4968581,22.0,344.97755025,8.825412915085566,0.3976487876561352,0.0,0.6023512123438648,6.784457062637642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463800904977375,0.005812368467423142,0.0,0.562714,8.764678074116606,0.0,6.180016653652572,0
398,ta2-UUE.mps.gz,12.4,1357.6303258,2063.7853742,20746.0,60389.0,0.28315480000000004,0.27517080000000005,4.6042272,326.0125584,35572004.97,36964441.005313456,25.0,37293570.242204696,9.13140538388804,0.12855751542040905,0.0,0.8714424845795911,7.896180608615492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981391886862672,0.0010685619865224989,2.90544,0.283157,9.131188933670746,0.0,7.895436006942964,1
399,tanglegram4.mps.gz,12.4,3272.9228162,2645.352486,67.0,111.0,4.9179768,5.1245782,7.9437146,46.6391394,1.0,5.833333333333332,20.0,38.25,10.933963745437266,1.0,0.0,0.0,11.611901644052832,0.0,0.0,0.7677348646788159,0.0,0.0,0.0,0.0,0.0,0.0,5.352554952897517e-05,0.0,0.0,10.933963745437266,0.0,11.611901644052832,0
400,tanglegram6.mps.gz,12.4,22.344748600000003,14.426797999999998,7.0,7.0,1.9581828000000001,1.9730146000000002,2.222522,8.1513156,0.0,3.0,21.0,20.08333333333333,9.125000324809168,1.0,0.0,0.0,9.781997654948418,0.0,0.0,0.8025067750677508,0.0,0.0,0.0,0.0,0.0,0.0,0.000326726203441516,0.0,0.0,9.125000324809168,0.0,9.781997654948418,0
401,tbfp-network.mps.gz,12.4,1033.9815594,1883.1446028,34.0,419.0,72.01418000000001,87.64851800000001,129.1518216,341.69263060000003,0.1666666667,23.33401124345091,2.0,23.44749412111057,11.194742947070065,1.0,0.0,0.0,7.798112628829787,0.017241379310344827,0.0,0.0,0.9827586206896551,0.0,0.0,0.0,0.0,0.0,0.0012179613972649163,2.03035,0.0,11.194742947070065,0.0,7.798112628829787,1
402,timtab1.mps.gz,12.4,70.7734738,10516.4303924,32472.0,17501066.0,0.017177400000000002,0.014766000000000001,0.033523399999999995,13.4011178,-3623800.0000004796,168648.60883632026,84.0,550501.5735478328,5.983936280687192,0.19395465994962216,0.2367758186397985,0.5692695214105793,5.14166355650266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45029239766081874,0.012211469058877251,0.945438,1.7781499999999997,5.950642552587727,0.24479166666666666,5.14166355650266,1
403,timtab1CUTS.mps.gz,12.4,151.2333056,111.71996060000001,45864.0,147008.0,0.0207712,0.0217522,0.0755264,14.2894994,-16505.0,617061.4239730882,71.0,654885.4642200677,5.983936280687192,0.19395465994962216,0.2367758186397985,0.5692695214105793,5.916202062607435,0.0,0.0026954177897574125,0.0,0.0,0.0,0.0,0.0,0.0,0.5956873315363881,0.011827248840698771,0.945438,0.897526,5.950642552587727,0.24479166666666666,5.916202062607435,0
404,traininstance6.mps.gz,12.4,18000.016974799997,17641.1517748,3994495.0,3497685.6,5.7390384,5.547835399999999,5.8030694,76.6598298,0.0,0.0,30.0,0.0,9.231906149890746,0.4065374828733607,0.2012135447249951,0.39224897240164414,9.418085981110297,0.0011373791534649445,0.0,0.0,0.00073117231294175,0.0,0.0,0.00016248273620927777,0.0,0.3249654724185555,0.0002606672786563501,0.0,2.19718,9.226508953137767,0.20141690445734528,9.413770891980374,0
405,transportmoment.mps.gz,12.4,2924.7427318,1353.6133441999998,10643.0,75129.0,0.4510526,0.3992162,1.5376600000000002,18.3073182,-107112902211.53032,-53220108528.70866,64.0,-98785527595.61282,9.178333575841096,0.2535880227155395,0.0,0.7464119772844605,9.171183656774991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43646006655574043,0.00031719849124286917,6.99526,2.04255,9.110299017795958,0.0,9.106977858981027,0
406,triptim1.mps.gz,12.4,4083.3915736000004,1382.8798261999998,78.0,11.0,6.4057168,7.044721200000001,320.5892816,768.9135216000001,-2.033999999999889,22.8680875,20.0,22.8680875,10.310784315473262,0.6806188654134088,0.3191482282482116,0.00023290633837963733,9.661798083934821,0.0,0.13045969693110912,0.2570991977588183,0.0,0.0,0.0,0.0,0.0,0.0,0.00109192402747855,0.0,0.00204037,10.153818163694304,0.3727665537778816,9.661352295040318,0
407,uct-subprob.mps.gz,12.4,3255.584086,18000.4235938,75300.0,2047898.0,0.0968554,0.092664,0.4156822,129.9296528,-2.0,244.0,52.0,275.7332663725353,7.721348612617949,0.16799645390070922,0.0,0.8320035460992907,7.587310506022615,0.0,0.0030410542321338066,0.0,0.0,0.0,0.0,0.0,0.0,0.8743030917384693,0.002279667353240376,0.90309,0.0,7.703459047867176,0.0,7.541683099882111,1
408,umts.mps.gz,12.4,1080.299948,13297.5456818,144227.0,3106370.0,0.1566188,0.1513304,1.0483572,42.416878600000004,1460426.0,29129565.33730601,30.0,29142168.76064405,7.9885429827376955,0.9507974211062095,0.024431625381744145,0.02477095351204615,8.4040244933106,0.0335946248600224,0.0,0.40335946248600224,0.002687569988801792,0.0,0.0,0.0,0.0,0.012094064949608062,0.001738211197372316,6.14613,0.0278565,7.411556287811163,0.03987915407854985,7.541152455136308,1
409,unitcal_7.mps.gz,12.4,1045.1985802,13972.179635400002,705.0,196989.0,6.2144604,6.6275294,80.3210736,399.2644036,1028414.7956339994,19469339.510971174,86.0,19609084.005866155,10.156384061999686,0.11089108910891088,0.0,0.8891089108910892,10.798329903604412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35666850569075786,0.0001012318121265143,4.30103,0.795567,10.083138880774204,0.0,10.642348742176754,1
410,var-smallemery-m6j6.mps.gz,12.4,8376.1473438,11850.0282562,685889.0,836578.0,8.4380408,8.363861400000001,92.5174422,95.372172,-1697.21875,-154.92495634224917,1.0,-154.92495634224917,8.631949428714426,0.9996433666191156,0.0,0.00035663338088445085,9.504203303503042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011180679785330949,0.01130589755073466,0.0,0.0393719,8.11312710422178,0.0,9.259320994197806,1
411,wachplan.mps.gz,12.4,1482.6987246,1873.2654262,67520.0,98056.0,1.0349616,1.0271342,3.1099068,117.43445799999999,-24.0,-9.0,12.0,-9.0,8.119993827725105,0.9997024695031239,0.00029753049687592984,0.0,7.347943823148688,0.0,0.0,0.0,0.1442369607211848,0.0,0.0,0.0,0.0,0.0180296200901481,0.017120169176645182,0.0,0.0,7.741533589281827,0.00043440486533449167,6.582025138892826,1
