,NAME,RANDOM SEED,TIME W/ CUTS,TIME W/O CUTS,NODES W/ CUTS,NODES W/O CUTS,PRESOLVING TIME W/O CUTS,PRESOLVING TIME W/ CUTS,TIME FIRST ROUND,TIME ROOT END,INITIAL LP,FIRST ROUND CUT,ROUND OF CUTS,OBJECTIVE VALUE ROOT NODE,vars,bin_vars,int_vars,cont_vars,constr,linsetpart_constr,linsetpack_constr,linsetcov_constr,lincard_constr,lineqknap_constr,linbinpack_constr,linknaps_constr,linintknap_constr,linmixbin_constr,nonzeroes,obj_dyn,dynamism_mean,presol_vars,presol_int_vars,presol_constr
1120,neos-4413714-turia.mps.gz,2,355.272465,490.26556,63,890,107.00911,75.31427,283.491196,338.408798,43.47465101,43.47465101,34,44.33555868223929,12.156892905485915,0.9989443388199704,0.0,0.0010556611800296215,7.741967899820685,0.4125054277029961,0.0,0.0,0.0,0.0,0.08684324793747286,0.0,0.0,0.5006513243595311,0.0017372024762307534,0.0,1.63271,12.156892905485915,0.0,7.741967899820685
1121,neos-4413714-turia.mps.gz,4,377.656332,490.698084,63,890,107.608168,81.585277,296.090284,356.585886,43.47465101,43.47465101,34,44.33555868223929,12.156892905485915,0.9989443388199704,0.0,0.0010556611800296215,7.741967899820685,0.4125054277029961,0.0,0.0,0.0,0.0,0.08684324793747286,0.0,0.0,0.5006513243595311,0.0017372024762307534,0.0,1.63271,12.156892905485915,0.0,7.741967899820685
1122,neos-4413714-turia.mps.gz,8,389.958604,469.557626,63,890,101.999204,85.879509,304.405307,369.250098,43.47465101,43.47465101,34,44.33555868223929,12.156892905485915,0.9989443388199704,0.0,0.0010556611800296215,7.741967899820685,0.4125054277029961,0.0,0.0,0.0,0.0,0.08684324793747286,0.0,0.0,0.5006513243595311,0.0017372024762307534,0.0,1.63271,12.156892905485915,0.0,7.741967899820685
1123,neos-4413714-turia.mps.gz,16,385.699078,460.849778,63,890,99.680247,80.29645,300.608184,364.56163,43.47465101,43.47465101,34,44.33555868223929,12.156892905485915,0.9989443388199704,0.0,0.0010556611800296215,7.741967899820685,0.4125054277029961,0.0,0.0,0.0,0.0,0.08684324793747286,0.0,0.0,0.5006513243595311,0.0017372024762307534,0.0,1.63271,12.156892905485915,0.0,7.741967899820685
1124,neos-4413714-turia.mps.gz,32,390.736005,441.605267,63,890,84.972566,86.326075,305.1410180000001,369.820641,43.47465101,43.47465101,34,44.33555868223929,12.156892905485915,0.9989443388199704,0.0,0.0010556611800296215,7.741967899820685,0.4125054277029961,0.0,0.0,0.0,0.0,0.08684324793747286,0.0,0.0,0.5006513243595311,0.0017372024762307534,0.0,1.63271,12.156892905485915,0.0,7.741967899820685
1125,neos-4722843-widden.mps.gz,2,1476.677989,2523.98698,1048,18827,89.797753,78.471303,118.999931,1235.556704,-17666.000000000004,5334.6729772839335,69,14160.603214522976,11.260906502849345,0.9437232222122152,0.0002573240868211469,0.05601945370096368,11.640042580029693,0.022922812733917487,0.0,0.2998635022676236,0.000818986394258289,0.0,7.045044251684206e-05,0.00010567566377526309,0.0,0.023548060411254457,3.529739573039719e-05,3.6637,0.0498695,11.240105732089072,0.00026273268263205603,11.640042580029693
1126,neos-4722843-widden.mps.gz,4,1450.431774,2274.04201,1048,18827,82.009389,80.53680899999998,121.357964,1213.186491,-17666.000000000004,5334.6729772839335,69,14160.603214522976,11.260906502849345,0.9437232222122152,0.0002573240868211469,0.05601945370096368,11.640042580029693,0.022922812733917487,0.0,0.2998635022676236,0.000818986394258289,0.0,7.045044251684206e-05,0.00010567566377526309,0.0,0.023548060411254457,3.529739573039719e-05,3.6637,0.0498695,11.240105732089072,0.00026273268263205603,11.640042580029693
1127,neos-4722843-widden.mps.gz,8,1506.690873,2787.569247,1048,18827,101.302063,83.153261,124.391269,1263.52082,-17666.000000000004,5334.6729772839335,69,14160.603214522976,11.260906502849345,0.9437232222122152,0.0002573240868211469,0.05601945370096368,11.640042580029693,0.022922812733917487,0.0,0.2998635022676236,0.000818986394258289,0.0,7.045044251684206e-05,0.00010567566377526309,0.0,0.023548060411254457,3.529739573039719e-05,3.6637,0.0498695,11.240105732089072,0.00026273268263205603,11.640042580029693
1128,neos-4722843-widden.mps.gz,16,1568.755376,2781.643363,1048,18827,100.588928,90.91018,134.941024,1315.980138,-17666.000000000004,5334.6729772839335,69,14160.603214522976,11.260906502849345,0.9437232222122152,0.0002573240868211469,0.05601945370096368,11.640042580029693,0.022922812733917487,0.0,0.2998635022676236,0.000818986394258289,0.0,7.045044251684206e-05,0.00010567566377526309,0.0,0.023548060411254457,3.529739573039719e-05,3.6637,0.0498695,11.240105732089072,0.00026273268263205603,11.640042580029693
1129,neos-4722843-widden.mps.gz,32,1569.641275,2599.309462,1048,18827,78.61203,92.12555,136.741503,1317.25672,-17666.000000000004,5334.6729772839335,69,14160.603214522976,11.260906502849345,0.9437232222122152,0.0002573240868211469,0.05601945370096368,11.640042580029693,0.022922812733917487,0.0,0.2998635022676236,0.000818986394258289,0.0,7.045044251684206e-05,0.00010567566377526309,0.0,0.023548060411254457,3.529739573039719e-05,3.6637,0.0498695,11.240105732089072,0.00026273268263205603,11.640042580029693
1130,neos-4724674-aorere.mps.gz,2,1615.391783,1390.703037,3221,6920,118.574714,184.1175,223.477842,929.310256,-1033.0000000000016,3971.2905621205537,74,5090.095221257422,11.452591425930528,0.9243401136544692,0.00023368208614371448,0.07542620425938712,11.828633612238713,0.019092347746184082,0.0,0.29126404760689306,0.0005323687492251483,0.0,7.292722592125318e-05,8.751267110550382e-05,0.0,0.0338455255500536,2.9185995588167367e-05,2.9292599999999998,0.0704214,11.42779232299237,0.00023954964666427118,11.828611733831607
1131,neos-4724674-aorere.mps.gz,4,1614.271745,1418.031601,3221,6920,124.979796,183.804442,222.934531,929.047916,-1033.0000000000016,3971.2905621205537,74,5090.095221257422,11.452591425930528,0.9243401136544692,0.00023368208614371448,0.07542620425938712,11.828633612238713,0.019092347746184082,0.0,0.29126404760689306,0.0005323687492251483,0.0,7.292722592125318e-05,8.751267110550382e-05,0.0,0.0338455255500536,2.9185995588167367e-05,2.9292599999999998,0.0704214,11.42779232299237,0.00023954964666427118,11.828611733831607
1132,neos-4724674-aorere.mps.gz,8,1527.726672,1385.837357,3221,6920,133.463605,156.70015,189.559863,893.023539,-1033.0000000000016,3971.2905621205537,74,5090.095221257422,11.452591425930528,0.9243401136544692,0.00023368208614371448,0.07542620425938712,11.828633612238713,0.019092347746184082,0.0,0.29126404760689306,0.0005323687492251483,0.0,7.292722592125318e-05,8.751267110550382e-05,0.0,0.0338455255500536,2.9185995588167367e-05,2.9292599999999998,0.0704214,11.42779232299237,0.00023954964666427118,11.828611733831607
1133,neos-4724674-aorere.mps.gz,16,1527.418166,1796.168084,3221,6920,188.720006,155.512417,188.35952,893.046036,-1033.0000000000016,3971.2905621205537,74,5090.095221257422,11.452591425930528,0.9243401136544692,0.00023368208614371448,0.07542620425938712,11.828633612238713,0.019092347746184082,0.0,0.29126404760689306,0.0005323687492251483,0.0,7.292722592125318e-05,8.751267110550382e-05,0.0,0.0338455255500536,2.9185995588167367e-05,2.9292599999999998,0.0704214,11.42779232299237,0.00023954964666427118,11.828611733831607
1134,neos-4724674-aorere.mps.gz,32,1519.455685,1799.800861,3221,6920,188.964242,138.27562,167.555319,871.6847460000001,-1033.0000000000016,3971.2905621205537,74,5090.095221257422,11.452591425930528,0.9243401136544692,0.00023368208614371448,0.07542620425938712,11.828633612238713,0.019092347746184082,0.0,0.29126404760689306,0.0005323687492251483,0.0,7.292722592125318e-05,8.751267110550382e-05,0.0,0.0338455255500536,2.9185995588167367e-05,2.9292599999999998,0.0704214,11.42779232299237,0.00023954964666427118,11.828611733831607
1135,neos-4738912-atrato.mps.gz,2,3488.824402,94.21184,278355,4714,0.147427,0.153774,0.6056600000000001,83.36417,136997598.99049997,277028267.3783375,44,282521101.6237254,8.734881892047483,0.18018018018018017,0.8198198198198198,0.0,7.5740450053721995,0.004108885464817668,0.012326656394453005,0.0,0.0,0.0,0.0,0.01078582434514638,0.30405752439650746,0.0,0.0016129655960164435,1.4610299999999998,1.35201,8.734881892047483,0.8198198198198198,7.5740450053721995
1136,neos-4738912-atrato.mps.gz,4,3659.364371,94.211955,278355,4714,0.14746199999999998,0.16705,0.6549149999999999,88.105127,136997598.99049997,277028267.3783375,44,282521101.6237254,8.734881892047483,0.18018018018018017,0.8198198198198198,0.0,7.5740450053721995,0.004108885464817668,0.012326656394453005,0.0,0.0,0.0,0.0,0.01078582434514638,0.30405752439650746,0.0,0.0016129655960164435,1.4610299999999998,1.35201,8.734881892047483,0.8198198198198198,7.5740450053721995
1137,neos-4738912-atrato.mps.gz,8,3749.004589,92.680158,278355,4714,0.147427,0.164924,0.6480229999999999,89.40548100000002,136997598.99049997,277028267.3783375,44,282521101.6237254,8.734881892047483,0.18018018018018017,0.8198198198198198,0.0,7.5740450053721995,0.004108885464817668,0.012326656394453005,0.0,0.0,0.0,0.0,0.01078582434514638,0.30405752439650746,0.0,0.0016129655960164435,1.4610299999999998,1.35201,8.734881892047483,0.8198198198198198,7.5740450053721995
1138,neos-4738912-atrato.mps.gz,16,3947.119122,82.75506899999998,278355,4714,0.15512099999999998,0.14418599999999998,0.5853889999999999,82.290607,136997598.99049997,277028267.3783375,44,282521101.6237254,8.734881892047483,0.18018018018018017,0.8198198198198198,0.0,7.5740450053721995,0.004108885464817668,0.012326656394453005,0.0,0.0,0.0,0.0,0.01078582434514638,0.30405752439650746,0.0,0.0016129655960164435,1.4610299999999998,1.35201,8.734881892047483,0.8198198198198198,7.5740450053721995
1139,neos-4738912-atrato.mps.gz,32,3955.595749,78.909891,278355,4714,0.153772,0.14418599999999998,0.5854039999999999,82.364427,136997598.99049997,277028267.3783375,44,282521101.6237254,8.734881892047483,0.18018018018018017,0.8198198198198198,0.0,7.5740450053721995,0.004108885464817668,0.012326656394453005,0.0,0.0,0.0,0.0,0.01078582434514638,0.30405752439650746,0.0,0.0016129655960164435,1.4610299999999998,1.35201,8.734881892047483,0.8198198198198198,7.5740450053721995
1140,neos-4754521-awarau.mps.gz,2,79.489954,103.292154,1,1,103.289485,79.487341,0.0,0.0,0.0,0.0,0,0.0,10.637776676427249,1.0,0.0,0.0,12.450531405103185,0.0,0.0,0.0,0.00025843233380059985,0.0,0.06304182688166149,0.575599288919518,0.0,0.0,0.00011625546895232301,0.0,2.32928,10.453918430894479,0.0,12.369279338464446
1141,neos-4754521-awarau.mps.gz,4,79.833802,93.111894,1,1,93.108901,79.831874,0.0,0.0,0.0,0.0,0,0.0,10.637776676427249,1.0,0.0,0.0,12.450531405103185,0.0,0.0,0.0,0.00025843233380059985,0.0,0.06304182688166149,0.575599288919518,0.0,0.0,0.00011625546895232301,0.0,2.32928,10.453918430894479,0.0,12.369279338464446
1142,neos-4754521-awarau.mps.gz,8,79.851326,85.20406700000002,1,1,85.201943,79.84943299999998,0.0,0.0,0.0,0.0,0,0.0,10.637776676427249,1.0,0.0,0.0,12.450531405103185,0.0,0.0,0.0,0.00025843233380059985,0.0,0.06304182688166149,0.575599288919518,0.0,0.0,0.00011625546895232301,0.0,2.32928,10.453918430894479,0.0,12.369279338464446
1143,neos-4754521-awarau.mps.gz,16,87.095672,113.572438,1,1,113.569534,87.093583,0.0,0.0,0.0,0.0,0,0.0,10.637776676427249,1.0,0.0,0.0,12.450531405103185,0.0,0.0,0.0,0.00025843233380059985,0.0,0.06304182688166149,0.575599288919518,0.0,0.0,0.00011625546895232301,0.0,2.32928,10.453918430894479,0.0,12.369279338464446
1144,neos-4754521-awarau.mps.gz,32,84.313767,104.221804,1,1,104.218932,84.311309,0.0,0.0,0.0,0.0,0,0.0,10.637776676427249,1.0,0.0,0.0,12.450531405103185,0.0,0.0,0.0,0.00025843233380059985,0.0,0.06304182688166149,0.575599288919518,0.0,0.0,0.00011625546895232301,0.0,2.32928,10.453918430894479,0.0,12.369279338464446
1145,neos-4760493-puerua.mps.gz,2,18000.102461000002,7603.742858,1,15407,15.401777,15.642887,86.043097,18000.100927,1908.2436950684867,1926.473086513144,97,2031.8101577651032,10.889173741515435,0.9999813408467524,0.0,1.8659153247625624e-05,11.580154114465676,0.0021598070198403053,0.0,0.0,9.349813938702619e-06,0.0,0.0,0.0,0.0,0.0,4.6546696544615014e-05,4.28038,2.0167900000000003,10.889173741515435,0.0,11.577991971698873
1146,neos-4760493-puerua.mps.gz,4,18000.169045,7625.1527099999985,1,15407,15.423715,15.644008,82.013698,18000.104903,1908.2436950684867,1926.473086513144,97,2031.8101577651032,10.889173741515435,0.9999813408467524,0.0,1.8659153247625624e-05,11.580154114465676,0.0021598070198403053,0.0,0.0,9.349813938702619e-06,0.0,0.0,0.0,0.0,0.0,4.6546696544615014e-05,4.28038,2.0167900000000003,10.889173741515435,0.0,11.577991971698873
1147,neos-4760493-puerua.mps.gz,8,18000.121197,7634.567914,1,15407,15.401777,17.016006,120.293779,18000.082109,1908.2436950684867,1926.473086513144,97,2031.8101577651032,10.889173741515435,0.9999813408467524,0.0,1.8659153247625624e-05,11.580154114465676,0.0021598070198403053,0.0,0.0,9.349813938702619e-06,0.0,0.0,0.0,0.0,0.0,4.6546696544615014e-05,4.28038,2.0167900000000003,10.889173741515435,0.0,11.577991971698873
1148,neos-4760493-puerua.mps.gz,16,18000.127733,7458.590562,1,15407,16.637584,16.554632,122.538095,18000.08193,1908.2436950684867,1926.473086513144,97,2031.8101577651032,10.889173741515435,0.9999813408467524,0.0,1.8659153247625624e-05,11.580154114465676,0.0021598070198403053,0.0,0.0,9.349813938702619e-06,0.0,0.0,0.0,0.0,0.0,4.6546696544615014e-05,4.28038,2.0167900000000003,10.889173741515435,0.0,11.577991971698873
1149,neos-4760493-puerua.mps.gz,32,18000.203007,6379.8646979999985,1,15407,16.154978,17.330920000000006,124.616943,18000.084819,1908.2436950684867,1926.473086513144,97,2031.8101577651032,10.889173741515435,0.9999813408467524,0.0,1.8659153247625624e-05,11.580154114465676,0.0021598070198403053,0.0,0.0,9.349813938702619e-06,0.0,0.0,0.0,0.0,0.0,4.6546696544615014e-05,4.28038,2.0167900000000003,10.889173741515435,0.0,11.577991971698873
1150,neos-4805882-barwon.mps.gz,2,575.885069,1285.179815,14721,36738,27.007549,18.207203,22.062324,46.488746,-1015.8,1896.0514736151486,42,2426.540307772879,10.00915302169091,0.7111880876332719,0.0008097530253272752,0.2880021593414009,10.8074222622007,0.0041307253067671,0.0,0.19665492244765723,0.00492042279188434,0.0,0.0002429838415745353,0.0003239784554327137,0.0,0.10300490017413842,0.00010657756552274882,5.38021,0.21241999999999997,9.94908214009452,0.000859886303922037,10.8074222622007
1151,neos-4805882-barwon.mps.gz,4,597.9090110000002,1285.726097,14721,36738,26.516329,22.807435,26.801706,51.94575800000001,-1015.8,1896.0514736151486,42,2426.540307772879,10.00915302169091,0.7111880876332719,0.0008097530253272752,0.2880021593414009,10.8074222622007,0.0041307253067671,0.0,0.19665492244765723,0.00492042279188434,0.0,0.0002429838415745353,0.0003239784554327137,0.0,0.10300490017413842,0.00010657756552274882,5.38021,0.21241999999999997,9.94908214009452,0.000859886303922037,10.8074222622007
1152,neos-4805882-barwon.mps.gz,8,574.2830809999998,734.43263,14721,36738,13.683629000000002,16.604461999999998,20.526997,45.785288,-1015.8,1896.0514736151486,42,2426.540307772879,10.00915302169091,0.7111880876332719,0.0008097530253272752,0.2880021593414009,10.8074222622007,0.0041307253067671,0.0,0.19665492244765723,0.00492042279188434,0.0,0.0002429838415745353,0.0003239784554327137,0.0,0.10300490017413842,0.00010657756552274882,5.38021,0.21241999999999997,9.94908214009452,0.000859886303922037,10.8074222622007
1153,neos-4805882-barwon.mps.gz,16,593.716532,959.940623,14721,36738,18.748881,23.520732,27.665982,52.302933,-1015.8,1896.0514736151486,42,2426.540307772879,10.00915302169091,0.7111880876332719,0.0008097530253272752,0.2880021593414009,10.8074222622007,0.0041307253067671,0.0,0.19665492244765723,0.00492042279188434,0.0,0.0002429838415745353,0.0003239784554327137,0.0,0.10300490017413842,0.00010657756552274882,5.38021,0.21241999999999997,9.94908214009452,0.000859886303922037,10.8074222622007
1154,neos-4805882-barwon.mps.gz,32,634.399717,902.332028,14721,36738,20.488415,24.018113,27.826285,52.62410500000001,-1015.8,1896.0514736151486,42,2426.540307772879,10.00915302169091,0.7111880876332719,0.0008097530253272752,0.2880021593414009,10.8074222622007,0.0041307253067671,0.0,0.19665492244765723,0.00492042279188434,0.0,0.0002429838415745353,0.0003239784554327137,0.0,0.10300490017413842,0.00010657756552274882,5.38021,0.21241999999999997,9.94908214009452,0.000859886303922037,10.8074222622007
1155,neos-480878.mps.gz,2,25.282321,22.928589,1347,4246,0.234609,0.163995,0.330701,17.267868,479.13879602731765,479.1641450682717,37,486.8035920045857,6.280395838960195,0.3539325842696629,0.0,0.6460674157303371,7.186144304522325,0.009084027252081756,0.009084027252081756,0.0,0.0,0.0,0.0,0.00757002271006813,0.0,0.781226343679031,0.06289923364152115,2.46216,1.69452,6.257667587882639,0.0,7.186144304522325
1156,neos-480878.mps.gz,4,42.83397100000001,22.030986,1347,4246,0.233881,0.255421,0.48785600000000007,28.800933,479.13879602731765,479.1641450682717,37,486.8035920045857,6.280395838960195,0.3539325842696629,0.0,0.6460674157303371,7.186144304522325,0.009084027252081756,0.009084027252081756,0.0,0.0,0.0,0.0,0.00757002271006813,0.0,0.781226343679031,0.06289923364152115,2.46216,1.69452,6.257667587882639,0.0,7.186144304522325
1157,neos-480878.mps.gz,8,42.600687,22.689707,1347,4246,0.23523400000000005,0.24084699999999998,0.4744350000000001,29.261008,479.13879602731765,479.1641450682717,37,486.8035920045857,6.280395838960195,0.3539325842696629,0.0,0.6460674157303371,7.186144304522325,0.009084027252081756,0.009084027252081756,0.0,0.0,0.0,0.0,0.00757002271006813,0.0,0.781226343679031,0.06289923364152115,2.46216,1.69452,6.257667587882639,0.0,7.186144304522325
1158,neos-480878.mps.gz,16,40.830177,22.592859,1347,4246,0.231763,0.235815,0.467855,27.958246000000006,479.13879602731765,479.1641450682717,37,486.8035920045857,6.280395838960195,0.3539325842696629,0.0,0.6460674157303371,7.186144304522325,0.009084027252081756,0.009084027252081756,0.0,0.0,0.0,0.0,0.00757002271006813,0.0,0.781226343679031,0.06289923364152115,2.46216,1.69452,6.257667587882639,0.0,7.186144304522325
1159,neos-480878.mps.gz,32,40.83015,23.053262,1347,4246,0.245776,0.235815,0.46785699999999997,27.958048,479.13879602731765,479.1641450682717,37,486.8035920045857,6.280395838960195,0.3539325842696629,0.0,0.6460674157303371,7.186144304522325,0.009084027252081756,0.009084027252081756,0.0,0.0,0.0,0.0,0.00757002271006813,0.0,0.781226343679031,0.06289923364152115,2.46216,1.69452,6.257667587882639,0.0,7.186144304522325
1160,neos-4966258-blicks.mps.gz,2,9644.989431,1862.704552,2560,2888,25.016282,37.524396,191.583661,5746.628847,446.59343248854486,448.5530227210002,42,499.2227923443151,12.189882286131446,0.03408744435636319,0.0,0.9659125556436368,12.509194902469833,9.969868840836583e-05,0.0,0.0,0.0031128146047500888,0.0,0.0,0.0,0.0,0.23271889400921658,1.829654546234432e-05,0.0,0.028915100000000003,12.18517581981719,0.0,12.505777157959171
1161,neos-4966258-blicks.mps.gz,4,9641.879265,3569.664771,2560,2888,37.275882,37.606802,192.804334,5747.132853,446.59343248854486,448.5530227210002,42,499.2227923443151,12.189882286131446,0.03408744435636319,0.0,0.9659125556436368,12.509194902469833,9.969868840836583e-05,0.0,0.0,0.0031128146047500888,0.0,0.0,0.0,0.0,0.23271889400921658,1.829654546234432e-05,0.0,0.028915100000000003,12.18517581981719,0.0,12.505777157959171
1162,neos-4966258-blicks.mps.gz,8,11311.434439,3582.005183,2560,2888,37.143189,39.983257,183.391349,6116.755123,446.59343248854486,448.5530227210002,42,499.2227923443151,12.189882286131446,0.03408744435636319,0.0,0.9659125556436368,12.509194902469833,9.969868840836583e-05,0.0,0.0,0.0031128146047500888,0.0,0.0,0.0,0.0,0.23271889400921658,1.829654546234432e-05,0.0,0.028915100000000003,12.18517581981719,0.0,12.505777157959171
